id,lab_id,model_id,model_display_name,model_release_date,benchmark_id,benchmark_family,benchmark_variant,capability,score,score_unit,higher_is_better,eval_setting,num_trials,pass_at_k,context_setting,scaffold,source_type,source_url,source_title,source_published_at,extracted_at,snapshot_week,extraction_method,confidence,verification_status,notes,raw_quote,raw_table_json,normalized_json
38,zhipu,glm_5_1,GLM-5.1,2026-04-07,mcp_atlas,tool_agents,public_set_official,tool_use,71.8,%,True,Z.AI/Hugging Face official GLM-5.1 benchmark table,,1.0,200K context,tools_enabled,official_lab,https://huggingface.co/zai-org/GLM-5.1,zai-org/GLM-5.1,2026-04-07,2026-05-03T00:00:00,2026-04-27,manual,0.92,official,Official Z.AI model-card score; variant preserved for comparability.,MCP-Atlas (Public Set) 71.8,"{""benchmark"": ""mcp_atlas"", ""model"": ""GLM-5.1"", ""score"": 71.8, ""unit"": ""%"", ""variant"": ""public_set_official""}","{""source_id"": ""zai_glm_5_1_hf_2026_04_07"", ""synthetic_example"": false}"
39,anthropic,claude_sonnet_4_6,Claude Sonnet 4.6,2026-02-17,swe_bench_verified,coding,verified_adaptive_thinking_max_effort,software_engineering,79.6,%,True,averaged over 10 trials; adaptive thinking; max effort; default sampling settings,10.0,1.0,1M context,Anthropic SWE-bench Verified setup; thinking blocks included in sampling results,official_lab,https://www.anthropic.com/claude-sonnet-4-6-system-card,Claude Sonnet 4.6 System Card,2026-02-17,2026-05-03T00:00:00,2026-04-27,manual,0.94,official,"Official Anthropic system-card score; variant preserves effort, tool, or scaffold setting.",79.6% on SWE-bench Verified,"{""benchmark"": ""swe_bench_verified"", ""model"": ""Claude Sonnet 4.6"", ""score"": 79.6, ""unit"": ""%"", ""variant"": ""verified_adaptive_thinking_max_effort""}","{""source_id"": ""anthropic_sonnet_4_6_system_card_2026_02_17"", ""synthetic_example"": false}"
40,anthropic,claude_sonnet_4_6,Claude Sonnet 4.6,2026-02-17,terminal_bench,coding,terminal_bench_2_0,software_engineering,59.1,%,True,all 89 tasks; 5 runs each; no thinking budget; no effort level set,5.0,1.0,1M context,Harbor scaffold; Terminus-2 harness; default parser; GKE n2-standard-32; 1x guaranteed/3x ceiling resources,official_lab,https://www.anthropic.com/claude-sonnet-4-6-system-card,Claude Sonnet 4.6 System Card,2026-02-17,2026-05-03T00:00:00,2026-04-27,manual,0.94,official,"Official Anthropic system-card score; variant preserves effort, tool, or scaffold setting.",59.1% pass rate,"{""benchmark"": ""terminal_bench"", ""model"": ""Claude Sonnet 4.6"", ""score"": 59.1, ""unit"": ""%"", ""variant"": ""terminal_bench_2_0""}","{""source_id"": ""anthropic_sonnet_4_6_system_card_2026_02_17"", ""synthetic_example"": false}"
41,anthropic,claude_sonnet_4_6,Claude Sonnet 4.6,2026-02-17,osworld,tool_agents,osworld_verified,computer_use,72.5,%,True,first-attempt success rate; averaged over five runs,5.0,1.0,1M context,default settings; 1080p resolution; max 100 action steps per task,official_lab,https://www.anthropic.com/claude-sonnet-4-6-system-card,Claude Sonnet 4.6 System Card,2026-02-17,2026-05-03T00:00:00,2026-04-27,manual,0.94,official,"Official Anthropic system-card score; variant preserves effort, tool, or scaffold setting.",OSWorld-Verified score of 72.5%,"{""benchmark"": ""osworld"", ""model"": ""Claude Sonnet 4.6"", ""score"": 72.5, ""unit"": ""%"", ""variant"": ""osworld_verified""}","{""source_id"": ""anthropic_sonnet_4_6_system_card_2026_02_17"", ""synthetic_example"": false}"
42,anthropic,claude_sonnet_4_6,Claude Sonnet 4.6,2026-02-17,gpqa_diamond,reasoning_science,adaptive_thinking_max_effort,expert_reasoning,89.9,%,True,averaged over 10 trials; adaptive thinking; max effort; default sampling settings,10.0,1.0,1M context,none,official_lab,https://www.anthropic.com/claude-sonnet-4-6-system-card,Claude Sonnet 4.6 System Card,2026-02-17,2026-05-03T00:00:00,2026-04-27,manual,0.94,official,"Official Anthropic system-card score; variant preserves effort, tool, or scaffold setting.",89.9% on GPQA Diamond,"{""benchmark"": ""gpqa_diamond"", ""model"": ""Claude Sonnet 4.6"", ""score"": 89.9, ""unit"": ""%"", ""variant"": ""adaptive_thinking_max_effort""}","{""source_id"": ""anthropic_sonnet_4_6_system_card_2026_02_17"", ""synthetic_example"": false}"
43,anthropic,claude_sonnet_4_6,Claude Sonnet 4.6,2026-02-17,aime_2025,math,no_tools_adaptive_thinking_max_effort,math,95.6,%,True,averaged over 10 trials; adaptive thinking; max effort; default sampling settings; no tools,10.0,1.0,1M context,none,official_lab,https://www.anthropic.com/claude-sonnet-4-6-system-card,Claude Sonnet 4.6 System Card,2026-02-17,2026-05-03T00:00:00,2026-04-27,manual,0.86,unverified,"Official Anthropic system-card score; variant preserves effort, tool, or scaffold setting. AIME row carries Anthropic contamination caveat.",95.6% without tools,"{""benchmark"": ""aime_2025"", ""model"": ""Claude Sonnet 4.6"", ""score"": 95.6, ""unit"": ""%"", ""variant"": ""no_tools_adaptive_thinking_max_effort""}","{""source_id"": ""anthropic_sonnet_4_6_system_card_2026_02_17"", ""synthetic_example"": false}"
44,anthropic,claude_sonnet_4_6,Claude Sonnet 4.6,2026-02-17,mmmlu,general,non_english_adaptive_thinking_max_effort,multilingual_knowledge,89.3,%,True,averaged over 10 trials on all non-English language pairings; adaptive thinking; max effort,10.0,1.0,1M context,none,official_lab,https://www.anthropic.com/claude-sonnet-4-6-system-card,Claude Sonnet 4.6 System Card,2026-02-17,2026-05-03T00:00:00,2026-04-27,manual,0.94,official,"Official Anthropic system-card score; variant preserves effort, tool, or scaffold setting.",MMMLU ... 89.3%,"{""benchmark"": ""mmmlu"", ""model"": ""Claude Sonnet 4.6"", ""score"": 89.3, ""unit"": ""%"", ""variant"": ""non_english_adaptive_thinking_max_effort""}","{""source_id"": ""anthropic_sonnet_4_6_system_card_2026_02_17"", ""synthetic_example"": false}"
45,anthropic,claude_sonnet_4_6,Claude Sonnet 4.6,2026-02-17,mcp_atlas,tool_agents,max_effort,tool_use,61.3,%,True,max effort settings,,1.0,1M context,MCP tool-use workflow with production-like MCP server environments,official_lab,https://www.anthropic.com/claude-sonnet-4-6-system-card,Claude Sonnet 4.6 System Card,2026-02-17,2026-05-03T00:00:00,2026-04-27,manual,0.88,unverified,"Official Anthropic system-card score; variant preserves effort, tool, or scaffold setting.",scored 61.3% on MCP-Atlas,"{""benchmark"": ""mcp_atlas"", ""model"": ""Claude Sonnet 4.6"", ""score"": 61.3, ""unit"": ""%"", ""variant"": ""max_effort""}","{""source_id"": ""anthropic_sonnet_4_6_system_card_2026_02_17"", ""synthetic_example"": false}"
46,qwen,qwen3_6_plus,Qwen3.6-Plus,2026-04-01,swe_bench_verified,coding,qwen_reported_internal_agent,software_engineering,78.8,%,True,Qwen-reported agentic coding eval,,1.0,1M context,internal agent scaffold; bash/file-edit tools; 200K context per secondary summary,official_lab,https://qwen.ai/blog?id=qwen3.6,Qwen3.6-Plus: Towards Real World Agents,2026-04-01,2026-05-03T00:00:00,2026-04-27,manual,0.88,official,Official Qwen-reported score; variant preserved for comparability. GPQA was skipped due base-vs-diamond ambiguity.,SWE-bench Verified | 76.2 | 78.8,"{""benchmark"": ""swe_bench_verified"", ""model"": ""Qwen3.6-Plus"", ""score"": 78.8, ""unit"": ""%"", ""variant"": ""qwen_reported_internal_agent""}","{""source_id"": ""qwen3_6_plus_blog_2026_04_01"", ""synthetic_example"": false}"
47,qwen,qwen3_6_plus,Qwen3.6-Plus,2026-04-01,terminal_bench,coding,terminal_bench_2_0,software_engineering,61.6,%,True,Qwen-reported Terminal-Bench 2.0,,1.0,1M context,unknown,official_lab,https://qwen.ai/blog?id=qwen3.6,Qwen3.6-Plus: Towards Real World Agents,2026-04-01,2026-05-03T00:00:00,2026-04-27,manual,0.9,official,Official Qwen-reported score; variant preserved for comparability. GPQA was skipped due base-vs-diamond ambiguity.,Terminal-Bench 2.0 | 52.5 | 61.6,"{""benchmark"": ""terminal_bench"", ""model"": ""Qwen3.6-Plus"", ""score"": 61.6, ""unit"": ""%"", ""variant"": ""terminal_bench_2_0""}","{""source_id"": ""qwen3_6_plus_blog_2026_04_01"", ""synthetic_example"": false}"
48,qwen,qwen3_6_plus,Qwen3.6-Plus,2026-04-01,mmlu_pro,general,qwen_reported_default,general_knowledge,88.5,%,True,Qwen-reported knowledge eval,,1.0,1M context,none,official_lab,https://qwen.ai/blog?id=qwen3.6,Qwen3.6-Plus: Towards Real World Agents,2026-04-01,2026-05-03T00:00:00,2026-04-27,manual,0.82,official,"Official Qwen-reported score; shot/protocol not visible in retrieved snippet, so keep provider variant explicit.",MMLU-Pro ... 88.5,"{""benchmark"": ""mmlu_pro"", ""model"": ""Qwen3.6-Plus"", ""score"": 88.5, ""unit"": ""%"", ""variant"": ""qwen_reported_default""}","{""source_id"": ""qwen3_6_plus_blog_2026_04_01"", ""synthetic_example"": false}"
49,qwen,qwen3_6_plus,Qwen3.6-Plus,2026-04-01,ifeval,general,strict_prompt,instruction_following,94.3,%,True,Qwen-reported IFEval strict prompt,,1.0,1M context,none,official_lab,https://qwen.ai/blog?id=qwen3.6,Qwen3.6-Plus: Towards Real World Agents,2026-04-01,2026-05-03T00:00:00,2026-04-27,manual,0.82,official,Official Qwen-reported score; variant preserved for comparability. GPQA was skipped due base-vs-diamond ambiguity.,IFEval_{strict prompt} ... 94.3,"{""benchmark"": ""ifeval"", ""model"": ""Qwen3.6-Plus"", ""score"": 94.3, ""unit"": ""%"", ""variant"": ""strict_prompt""}","{""source_id"": ""qwen3_6_plus_blog_2026_04_01"", ""synthetic_example"": false}"
50,qwen,qwen3_6_plus,Qwen3.6-Plus,2026-04-01,livecodebench,coding,v6,coding,87.1,%,True,Qwen-reported LiveCodeBench v6,,1.0,1M context,none,official_lab,https://qwen.ai/blog?id=qwen3.6,Qwen3.6-Plus: Towards Real World Agents,2026-04-01,2026-05-03T00:00:00,2026-04-27,manual,0.86,official,Official Qwen-reported score; variant preserved for comparability. GPQA was skipped due base-vs-diamond ambiguity.,LiveCodeBench v6 ... 87.1,"{""benchmark"": ""livecodebench"", ""model"": ""Qwen3.6-Plus"", ""score"": 87.1, ""unit"": ""%"", ""variant"": ""v6""}","{""source_id"": ""qwen3_6_plus_blog_2026_04_01"", ""synthetic_example"": false}"
51,qwen,qwen3_6_plus,Qwen3.6-Plus,2026-04-01,humanitys_last_exam,reasoning_science,no_tools_unspecified,expert_reasoning,28.8,%,True,Qwen-reported HLE in STEM/reasoning table,,1.0,1M context,none,official_lab,https://qwen.ai/blog?id=qwen3.6,Qwen3.6-Plus: Towards Real World Agents,2026-04-01,2026-05-03T00:00:00,2026-04-27,manual,0.76,unverified,Official Qwen-reported score; variant preserved for comparability. GPQA was skipped due base-vs-diamond ambiguity.,HLE ... 28.8,"{""benchmark"": ""humanitys_last_exam"", ""model"": ""Qwen3.6-Plus"", ""score"": 28.8, ""unit"": ""%"", ""variant"": ""no_tools_unspecified""}","{""source_id"": ""qwen3_6_plus_blog_2026_04_01"", ""synthetic_example"": false}"
52,qwen,qwen3_6_plus,Qwen3.6-Plus,2026-04-01,mmmlu,general,qwen_reported_default,multilingual_knowledge,89.5,%,True,Qwen-reported multilingual eval,,1.0,1M context,none,official_lab,https://qwen.ai/blog?id=qwen3.6,Qwen3.6-Plus: Towards Real World Agents,2026-04-01,2026-05-03T00:00:00,2026-04-27,manual,0.82,official,Official Qwen-reported score; variant preserved for comparability. GPQA was skipped due base-vs-diamond ambiguity.,MMMLU ... 89.5,"{""benchmark"": ""mmmlu"", ""model"": ""Qwen3.6-Plus"", ""score"": 89.5, ""unit"": ""%"", ""variant"": ""qwen_reported_default""}","{""source_id"": ""qwen3_6_plus_blog_2026_04_01"", ""synthetic_example"": false}"
53,qwen,qwen3_6_plus,Qwen3.6-Plus,2026-04-01,mmmu,multimodal,stem,multimodal_reasoning,86.0,%,True,Qwen-reported multimodal MMMU STEM,,1.0,1M context,none,official_lab,https://qwen.ai/blog?id=qwen3.6,Qwen3.6-Plus: Towards Real World Agents,2026-04-01,2026-05-03T00:00:00,2026-04-27,manual,0.78,unverified,Official Qwen-reported score; variant preserved for comparability. GPQA was skipped due base-vs-diamond ambiguity.,MMMU (STEM) | 85.0 | 86.0,"{""benchmark"": ""mmmu"", ""model"": ""Qwen3.6-Plus"", ""score"": 86.0, ""unit"": ""%"", ""variant"": ""stem""}","{""source_id"": ""qwen3_6_plus_blog_2026_04_01"", ""synthetic_example"": false}"
54,qwen,qwen3_6_plus,Qwen3.6-Plus,2026-04-01,video_mme,multimodal,with_subtitles,multimodal_reasoning,87.8,%,True,Qwen-reported VideoMME with subtitles,,1.0,1M context,none,official_lab,https://qwen.ai/blog?id=qwen3.6,Qwen3.6-Plus: Towards Real World Agents,2026-04-01,2026-05-03T00:00:00,2026-04-27,manual,0.84,official,Official Qwen-reported score; variant preserved for comparability. GPQA was skipped due base-vs-diamond ambiguity.,VideoMME (w/ subs) | 87.5 | 87.8,"{""benchmark"": ""video_mme"", ""model"": ""Qwen3.6-Plus"", ""score"": 87.8, ""unit"": ""%"", ""variant"": ""with_subtitles""}","{""source_id"": ""qwen3_6_plus_blog_2026_04_01"", ""synthetic_example"": false}"
55,minimax,minimax_m2_5,MiniMax-M2.5,2026-02-12,swe_bench_verified,coding,verified_minimax_reported_claude_code_scaffold_avg_4_runs,software_engineering,80.2,%,True,MiniMax-reported SWE-bench Verified; internal infrastructure; Claude Code scaffold; default system prompt overridden; averaged over 4 runs.,4.0,1.0,"196,608 token context",Claude Code,official_lab,https://www.minimax.io/news/minimax-m25,MiniMax M2.5: Built for Real-World Productivity.,2026-02-12,2026-05-03T00:00:00,2026-04-27,manual,0.92,official,MiniMax M2.5 score; variant preserves scaffold/protocol. Do not merge with other SWE-bench Verified scaffold rows.,boasting scores of 80.2% in SWE-Bench Verified,"{""benchmark"": ""swe_bench_verified"", ""model"": ""MiniMax-M2.5"", ""score"": 80.2, ""unit"": ""%"", ""variant"": ""verified_minimax_reported_claude_code_scaffold_avg_4_runs""}","{""source_id"": ""minimax_m2_5_launch_2026_02_12"", ""synthetic_example"": false}"
56,minimax,minimax_m2_5,MiniMax-M2.5,2026-02-12,swe_bench_verified,coding,verified_droid_default_prompt,software_engineering,79.7,%,True,MiniMax-reported SWE-bench Verified on Droid scaffold using default prompt.,,1.0,"196,608 token context",Droid,official_lab,https://www.minimax.io/news/minimax-m25,MiniMax M2.5: Built for Real-World Productivity.,2026-02-12,2026-05-03T00:00:00,2026-04-27,manual,0.9,official,MiniMax M2.5 score; variant preserves scaffold/protocol. Do not merge with other SWE-bench Verified scaffold rows.,On Droid: 79.7(M2.5) > 78.9(Opus 4.6),"{""benchmark"": ""swe_bench_verified"", ""model"": ""MiniMax-M2.5"", ""score"": 79.7, ""unit"": ""%"", ""variant"": ""verified_droid_default_prompt""}","{""source_id"": ""minimax_m2_5_launch_2026_02_12"", ""synthetic_example"": false}"
57,minimax,minimax_m2_5,MiniMax-M2.5,2026-02-12,swe_bench_verified,coding,verified_opencode_default_prompt,software_engineering,76.1,%,True,MiniMax-reported SWE-bench Verified on OpenCode scaffold using default prompt.,,1.0,"196,608 token context",OpenCode,official_lab,https://www.minimax.io/news/minimax-m25,MiniMax M2.5: Built for Real-World Productivity.,2026-02-12,2026-05-03T00:00:00,2026-04-27,manual,0.9,official,MiniMax M2.5 score; variant preserves scaffold/protocol. Do not merge with other SWE-bench Verified scaffold rows.,On OpenCode: 76.1(M2.5) > 75.9(Opus 4.6),"{""benchmark"": ""swe_bench_verified"", ""model"": ""MiniMax-M2.5"", ""score"": 76.1, ""unit"": ""%"", ""variant"": ""verified_opencode_default_prompt""}","{""source_id"": ""minimax_m2_5_launch_2026_02_12"", ""synthetic_example"": false}"
58,minimax,minimax_m2_5,MiniMax-M2.5,2026-02-12,swe_bench_verified,coding,verified_mini_swe_agent_v2_high_reasoning_attempts_1,software_engineering,75.8,%,True,Official SWE-bench leaderboard embedded data; MiniMax M2.5 high reasoning; 500 Verified instances.,,1.0,"196,608 token context",mini-SWE-agent v2.0.0,official_benchmark,https://www.swebench.com/,SWE-bench Leaderboards,2026-02-17,2026-05-03T00:00:00,2026-04-27,manual,0.96,official,MiniMax M2.5 score; variant preserves scaffold/protocol. Do not merge with other SWE-bench Verified scaffold rows.,name: mini-SWE-agent + MiniMax M2.5 (high reasoning); resolved: 75.8,"{""benchmark"": ""swe_bench_verified"", ""model"": ""MiniMax-M2.5"", ""score"": 75.8, ""unit"": ""%"", ""variant"": ""verified_mini_swe_agent_v2_high_reasoning_attempts_1""}","{""source_id"": ""swebench_minimax_m2_5_2026_02_17"", ""synthetic_example"": false}"
59,minimax,minimax_m2_5,MiniMax-M2.5,2026-02-12,gpqa_diamond,reasoning_science,diamond_huggingface_eval_result,expert_reasoning,85.2,%,True,Hugging Face eval result file for Idavidrein/gpqa task_id diamond.,,1.0,"196,608 token context",none,official_lab,https://huggingface.co/MiniMaxAI/MiniMax-M2.5,MiniMaxAI/MiniMax-M2.5,2026-02-13,2026-05-03T00:00:00,2026-04-27,manual,0.88,community_verified,MiniMax M2.5 score; variant preserved for comparability.,id: Idavidrein/gpqa; task_id: diamond; value: 85.2,"{""benchmark"": ""gpqa_diamond"", ""model"": ""MiniMax-M2.5"", ""score"": 85.2, ""unit"": ""%"", ""variant"": ""diamond_huggingface_eval_result""}","{""source_id"": ""minimax_m2_5_hf_2026_02_13"", ""synthetic_example"": false}"
60,minimax,minimax_m2_5,MiniMax-M2.5,2026-02-12,humanitys_last_exam,reasoning_science,no_tools_huggingface_eval_result,expert_reasoning,19.4,%,True,Hugging Face eval result file for cais/hle; official appendix labels this HLE w/o tools.,,1.0,"196,608 token context",none,official_lab,https://huggingface.co/MiniMaxAI/MiniMax-M2.5,MiniMaxAI/MiniMax-M2.5,2026-02-13,2026-05-03T00:00:00,2026-04-27,manual,0.82,community_verified,MiniMax M2.5 score; variant preserved for comparability.,id: cais/hle; task_id: hle; value: 19.4,"{""benchmark"": ""humanitys_last_exam"", ""model"": ""MiniMax-M2.5"", ""score"": 19.4, ""unit"": ""%"", ""variant"": ""no_tools_huggingface_eval_result""}","{""source_id"": ""minimax_m2_5_hf_2026_02_13"", ""synthetic_example"": false}"
61,minimax,minimax_m2_5,MiniMax-M2.5,2026-02-12,aime_2025,math,official_appendix_internal_test_artificial_analysis_methods,math,86.3,%,True,MiniMax appendix; AIME25 obtained through internal testing based on public evaluation sets and Artificial Analysis Intelligence Index methods.,,1.0,"196,608 token context",none,official_lab,https://huggingface.co/MiniMaxAI/MiniMax-M2.5,MiniMaxAI/MiniMax-M2.5,2026-02-13,2026-05-03T00:00:00,2026-04-27,manual,0.84,unverified,MiniMax M2.5 score; variant preserved for comparability.,AIME25 86.3,"{""benchmark"": ""aime_2025"", ""model"": ""MiniMax-M2.5"", ""score"": 86.3, ""unit"": ""%"", ""variant"": ""official_appendix_internal_test_artificial_analysis_methods""}","{""source_id"": ""minimax_m2_5_hf_2026_02_13"", ""synthetic_example"": false}"
